"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"62","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"63","Private","Private","R","R48","ETF",2,1,0.5,4,3,0.75
"64","Private","Private","R","R48","SLL",2,1,0.5,4,3,0.75
"65","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"66","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"67","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"68","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"69","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"70","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"71","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"72","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"73","Private","Private","R","R67","ETF",7,4,0.571428571428571,16,11,0.6875
"74","Private","Private","R","R67","SLL",7,4,0.571428571428571,16,11,0.6875
"75","Private","Private","R","R132","ETF",16,8,0.5,28,13,0.464285714285714
"76","Private","Private","R","R132","SLL",16,6,0.375,28,11,0.392857142857143
"77","Private","Private","R","R135","ETF",4,2,0.5,9,7,0.777777777777778
"78","Private","Private","R","R135","SLL",4,2,0.5,9,7,0.777777777777778
"79","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"80","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"81","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"82","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"83","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"84","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"85","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"86","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"87","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"88","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"89","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"90","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"91","Private","Private","R","R164","ETF",4,0,0,NA,NA,NA
"92","Private","Private","R","R164","SLL",4,0,0,NA,NA,NA
"93","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"94","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"95","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"96","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"97","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"98","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"99","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"100","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"101","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"102","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"103","Private","Private (Alley)","A","A13","ETF",3,3,1,7,7,1
"104","Private","Private (Alley)","A","A13","SLL",3,2,0.666666666666667,7,4,0.571428571428571
"105","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"106","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"107","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"108","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"109","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"110","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"111","Private","Private","R","R7","ETF",3,2,0.666666666666667,5,3,0.6
"112","Private","Private","R","R7","SLL",3,2,0.666666666666667,5,3,0.6
"113","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"114","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"115","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"116","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"117","Private","Private","R","R136","ETF",3,0,0,NA,NA,NA
"118","Private","Private","R","R136","SLL",3,0,0,NA,NA,NA
"119","Private","Private","R","R156","ETF",19,5,0.263157894736842,29,8,0.275862068965517
"120","Private","Private","R","R156","SLL",19,3,0.157894736842105,29,3,0.103448275862069
"121","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"122","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"123","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"124","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"125","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"126","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"127","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"128","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"129","Private","Private (Alley)","A","A13","ETF",3,3,1,7,7,1
"130","Private","Private (Alley)","A","A13","SLL",3,2,0.666666666666667,7,4,0.571428571428571
"131","Private","Private","R","R63","ETF",3,3,1,3,3,1
"132","Private","Private","R","R63","SLL",3,2,0.666666666666667,3,2,0.666666666666667
"133","Private","Private","R","R7","ETF",3,2,0.666666666666667,5,3,0.6
"134","Private","Private","R","R7","SLL",3,2,0.666666666666667,5,3,0.6
"135","Private","Private","R","R107","ETF",1,1,1,5,5,1
"136","Private","Private","R","R107","SLL",1,1,1,5,5,1
"137","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"138","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"139","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"140","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"141","Private","Private","R","R156","ETF",19,5,0.263157894736842,29,8,0.275862068965517
"142","Private","Private","R","R156","SLL",19,3,0.157894736842105,29,3,0.103448275862069
"143","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"144","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"145","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"146","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"147","Private","Institutional","I","I5","ETF",7,6,0.857142857142857,13,9,0.692307692307692
"148","Private","Institutional","I","I5","SLL",7,5,0.714285714285714,13,7,0.538461538461538
"149","Private","Private","R","R48","ETF",2,1,0.5,4,3,0.75
"150","Private","Private","R","R48","SLL",2,1,0.5,4,3,0.75
"151","Private","Private","R","R83","ETF",4,2,0.5,5,3,0.6
"152","Private","Private","R","R83","SLL",4,1,0.25,5,1,0.2
"153","Private","Private","R","R7","ETF",3,2,0.666666666666667,5,3,0.6
"154","Private","Private","R","R7","SLL",3,2,0.666666666666667,5,3,0.6
"155","Private","Private","R","R107","ETF",1,1,1,5,5,1
"156","Private","Private","R","R107","SLL",1,1,1,5,5,1
"157","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"158","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"159","Private","Private","R","R134","ETF",2,1,0.5,9,8,0.888888888888889
"160","Private","Private","R","R134","SLL",2,1,0.5,9,8,0.888888888888889
"161","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"162","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"163","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"164","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"165","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"166","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"167","Private","Private","R","R143","ETF",9,7,0.777777777777778,44,32,0.727272727272727
"168","Private","Private","R","R143","SLL",9,7,0.777777777777778,44,32,0.727272727272727
"169","Private","Private (Alley)","A","A11","ETF",7,4,0.571428571428571,18,15,0.833333333333333
"170","Private","Private (Alley)","A","A11","SLL",7,3,0.428571428571429,18,10,0.555555555555556
"171","Private","Private (Alley)","A","A13","ETF",3,3,1,7,7,1
"172","Private","Private (Alley)","A","A13","SLL",3,2,0.666666666666667,7,4,0.571428571428571
"173","Private","Private","R","R61","ETF",1,1,1,1,1,1
"174","Private","Private","R","R61","SLL",1,1,1,1,1,1
"175","Private","Private","R","R7","ETF",3,2,0.666666666666667,5,3,0.6
"176","Private","Private","R","R7","SLL",3,2,0.666666666666667,5,3,0.6
"177","Private","Private","R","R107","ETF",1,1,1,5,5,1
"178","Private","Private","R","R107","SLL",1,1,1,5,5,1
"179","Private","Private","R","R134","ETF",2,1,0.5,9,8,0.888888888888889
"180","Private","Private","R","R134","SLL",2,1,0.5,9,8,0.888888888888889
"181","Private","Private (Alley)","A","A13","ETF",3,3,1,7,7,1
"182","Private","Private (Alley)","A","A13","SLL",3,2,0.666666666666667,7,4,0.571428571428571
"183","Public","Street","S","S20","ETF",3,1,0.333333333333333,7,3,0.428571428571429
"184","Public","Street","S","S20","SLL",3,1,0.333333333333333,7,3,0.428571428571429
"185","Public","Street","S","S26","ETF",5,2,0.4,5,2,0.4
"186","Public","Street","S","S26","SLL",5,0,0,NA,NA,NA
"187","Public","Street","S","S27","ETF",1,0,0,NA,NA,NA
"188","Public","Street","S","S27","SLL",1,0,0,NA,NA,NA
"189","Public","Street","S","S27","ETF",1,0,0,NA,NA,NA
"190","Public","Street","S","S27","SLL",1,0,0,NA,NA,NA
"191","Public","Street","S","S27","ETF",1,0,0,NA,NA,NA
"192","Public","Street","S","S27","SLL",1,0,0,NA,NA,NA
"193","Public","Street","S","S27","ETF",1,0,0,NA,NA,NA
"194","Public","Street","S","S27","SLL",1,0,0,NA,NA,NA
"195","Public","Street","S","S27","ETF",1,0,0,NA,NA,NA
"196","Public","Street","S","S27","SLL",1,0,0,NA,NA,NA
"197","Public","Street","S","S27","ETF",1,0,0,NA,NA,NA
"198","Public","Street","S","S27","SLL",1,0,0,NA,NA,NA
"199","Public","Street","S","S27","ETF",1,0,0,NA,NA,NA
"200","Public","Street","S","S27","SLL",1,0,0,NA,NA,NA
"201","Public","Street","S","S27","ETF",1,0,0,NA,NA,NA
"202","Public","Street","S","S27","SLL",1,0,0,NA,NA,NA
"203","Public","Street","S","S40","ETF",3,0,0,NA,NA,NA
"204","Public","Street","S","S40","SLL",3,0,0,NA,NA,NA
"205","Public","Street","S","S63","ETF",4,3,0.75,5,4,0.8
"206","Public","Street","S","S63","SLL",4,2,0.5,5,2,0.4
"207","Public","Street","S","S80","ETF",4,1,0.25,8,3,0.375
"208","Public","Street","S","S80","SLL",4,1,0.25,8,3,0.375
"209","Public","Street","S","S80","ETF",4,1,0.25,8,3,0.375
"210","Public","Street","S","S80","SLL",4,1,0.25,8,3,0.375
"211","Public","Street","S","S85","ETF",2,0,0,NA,NA,NA
"212","Public","Street","S","S85","SLL",2,0,0,NA,NA,NA
"213","Public","Street","S","S110","ETF",3,1,0.333333333333333,9,3,0.333333333333333
"214","Public","Street","S","S110","SLL",3,1,0.333333333333333,9,3,0.333333333333333
"215","Public","Street","S","S29","ETF",2,1,0.5,3,2,0.666666666666667
"216","Public","Street","S","S29","SLL",2,1,0.5,3,2,0.666666666666667
"217","Public","Street","S","S29","ETF",2,1,0.5,3,2,0.666666666666667
"218","Public","Street","S","S29","SLL",2,1,0.5,3,2,0.666666666666667
"219","Public","Street","S","S32","ETF",2,2,1,5,5,1
"220","Public","Street","S","S32","SLL",2,1,0.5,5,2,0.4
"221","Public","Street","S","S59","ETF",2,2,1,13,13,1
"222","Public","Street","S","S59","SLL",2,1,0.5,13,1,0.0769230769230769
"223","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"224","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"225","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"226","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"227","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"228","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"229","Public","Street","S","S86","ETF",4,0,0,NA,NA,NA
"230","Public","Street","S","S86","SLL",4,0,0,NA,NA,NA
"231","Public","Street","S","S8","ETF",1,1,1,8,8,1
"232","Public","Street","S","S8","SLL",1,1,1,8,8,1
"233","Public","Street","S","S8","ETF",1,1,1,8,8,1
"234","Public","Street","S","S8","SLL",1,1,1,8,8,1
"235","Public","Street","S","S8","ETF",1,1,1,8,8,1
"236","Public","Street","S","S8","SLL",1,1,1,8,8,1
"237","Public","Street","S","S8","ETF",1,1,1,8,8,1
"238","Public","Street","S","S8","SLL",1,1,1,8,8,1
"239","Public","Street","S","S8","ETF",1,1,1,8,8,1
"240","Public","Street","S","S8","SLL",1,1,1,8,8,1
"241","Public","Street","S","S8","ETF",1,1,1,8,8,1
"242","Public","Street","S","S8","SLL",1,1,1,8,8,1
"243","Public","Street","S","S8","ETF",1,1,1,8,8,1
"244","Public","Street","S","S8","SLL",1,1,1,8,8,1
"245","Public","Street","S","S8","ETF",1,1,1,8,8,1
"246","Public","Street","S","S8","SLL",1,1,1,8,8,1
"247","Public","Street","S","S12","ETF",1,1,1,6,6,1
"248","Public","Street","S","S12","SLL",1,1,1,6,6,1
"249","Public","Street","S","S12","ETF",1,1,1,6,6,1
"250","Public","Street","S","S12","SLL",1,1,1,6,6,1
"251","Public","Street","S","S12","ETF",1,1,1,6,6,1
"252","Public","Street","S","S12","SLL",1,1,1,6,6,1
"253","Public","Street","S","S12","ETF",1,1,1,6,6,1
"254","Public","Street","S","S12","SLL",1,1,1,6,6,1
"255","Public","Street","S","S12","ETF",1,1,1,6,6,1
"256","Public","Street","S","S12","SLL",1,1,1,6,6,1
"257","Public","Street","S","S12","ETF",1,1,1,6,6,1
"258","Public","Street","S","S12","SLL",1,1,1,6,6,1
"259","Public","Street","S","S24","ETF",5,3,0.6,10,5,0.5
"260","Public","Street","S","S24","SLL",5,2,0.4,10,4,0.4
"261","Public","Street","S","S55","ETF",5,3,0.6,7,5,0.714285714285714
"262","Public","Street","S","S55","SLL",5,2,0.4,7,4,0.571428571428571
"263","Public","Street","S","S62","ETF",5,3,0.6,11,8,0.727272727272727
"264","Public","Street","S","S62","SLL",5,2,0.4,11,6,0.545454545454545
"265","Public","Street","S","S62","ETF",5,3,0.6,11,8,0.727272727272727
"266","Public","Street","S","S62","SLL",5,2,0.4,11,6,0.545454545454545
"267","Public","Street","S","S63","ETF",4,3,0.75,5,4,0.8
"268","Public","Street","S","S63","SLL",4,2,0.5,5,2,0.4
"269","Public","Street","S","S72","ETF",5,4,0.8,8,6,0.75
"270","Public","Street","S","S72","SLL",5,3,0.6,8,5,0.625
"271","Public","Street","S","S88","ETF",3,3,1,12,12,1
"272","Public","Street","S","S88","SLL",3,3,1,12,12,1
"273","Public","Street","S","S96","ETF",3,2,0.666666666666667,6,4,0.666666666666667
"274","Public","Street","S","S96","SLL",3,2,0.666666666666667,6,4,0.666666666666667
"275","Public","Street","S","S96","ETF",3,2,0.666666666666667,6,4,0.666666666666667
"276","Public","Street","S","S96","SLL",3,2,0.666666666666667,6,4,0.666666666666667
"277","Public","Street","S","S96","ETF",3,2,0.666666666666667,6,4,0.666666666666667
"278","Public","Street","S","S96","SLL",3,2,0.666666666666667,6,4,0.666666666666667
"279","Public","Street","S","S101","ETF",3,3,1,3,3,1
"280","Public","Street","S","S101","SLL",3,2,0.666666666666667,3,2,0.666666666666667
"281","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"282","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"283","Public","Street","S","S112","ETF",1,1,1,4,4,1
"284","Public","Street","S","S112","SLL",1,1,1,4,4,1
"285","Public","Street","S","S112","ETF",1,1,1,4,4,1
"286","Public","Street","S","S112","SLL",1,1,1,4,4,1
"287","Public","Street","S","S112","ETF",1,1,1,4,4,1
"288","Public","Street","S","S112","SLL",1,1,1,4,4,1
"289","Public","Street","S","S86","ETF",4,0,0,NA,NA,NA
"290","Public","Street","S","S86","SLL",4,0,0,NA,NA,NA
"291","Public","Street","S","S86","ETF",4,0,0,NA,NA,NA
"292","Public","Street","S","S86","SLL",4,0,0,NA,NA,NA
"293","Public","Street","S","S86","ETF",4,0,0,NA,NA,NA
"294","Public","Street","S","S86","SLL",4,0,0,NA,NA,NA
"295","Public","Street","S","S120","ETF",8,7,0.875,13,12,0.923076923076923
"296","Public","Street","S","S120","SLL",8,6,0.75,13,11,0.846153846153846
"297","Public","Street","S","S1","ETF",2,2,1,20,20,1
"298","Public","Street","S","S1","SLL",2,2,1,20,20,1
"299","Public","Street","S","S1","ETF",2,2,1,20,20,1
"300","Public","Street","S","S1","SLL",2,2,1,20,20,1
"301","Public","Street","S","S1","ETF",2,2,1,20,20,1
"302","Public","Street","S","S1","SLL",2,2,1,20,20,1
"303","Public","Street","S","S1","ETF",2,2,1,20,20,1
"304","Public","Street","S","S1","SLL",2,2,1,20,20,1
"305","Public","Street","S","S1","ETF",2,2,1,20,20,1
"306","Public","Street","S","S1","SLL",2,2,1,20,20,1
"307","Public","Street","S","S1","ETF",2,2,1,20,20,1
"308","Public","Street","S","S1","SLL",2,2,1,20,20,1
"309","Public","Street","S","S1","ETF",2,2,1,20,20,1
"310","Public","Street","S","S1","SLL",2,2,1,20,20,1
"311","Public","Street","S","S1","ETF",2,2,1,20,20,1
"312","Public","Street","S","S1","SLL",2,2,1,20,20,1
"313","Public","Street","S","S1","ETF",2,2,1,20,20,1
"314","Public","Street","S","S1","SLL",2,2,1,20,20,1
"315","Public","Street","S","S1","ETF",2,2,1,20,20,1
"316","Public","Street","S","S1","SLL",2,2,1,20,20,1
"317","Public","Street","S","S113","ETF",1,1,1,5,5,1
"318","Public","Street","S","S113","SLL",1,1,1,5,5,1
"319","Public","Street","S","S113","ETF",1,1,1,5,5,1
"320","Public","Street","S","S113","SLL",1,1,1,5,5,1
"321","Public","Street","S","S113","ETF",1,1,1,5,5,1
"322","Public","Street","S","S113","SLL",1,1,1,5,5,1
"323","Public","Street","S","S113","ETF",1,1,1,5,5,1
"324","Public","Street","S","S113","SLL",1,1,1,5,5,1
"325","Public","Street","S","S113","ETF",1,1,1,5,5,1
"326","Public","Street","S","S113","SLL",1,1,1,5,5,1
"327","Public","Street","S","S124","ETF",5,2,0.4,8,3,0.375
"328","Public","Street","S","S124","SLL",5,1,0.2,8,2,0.25
"329","Public","Street","S","S1","ETF",2,2,1,20,20,1
"330","Public","Street","S","S1","SLL",2,2,1,20,20,1
"331","Public","Street","S","S1","ETF",2,2,1,20,20,1
"332","Public","Street","S","S1","SLL",2,2,1,20,20,1
"333","Public","Street","S","S1","ETF",2,2,1,20,20,1
"334","Public","Street","S","S1","SLL",2,2,1,20,20,1
"335","Public","Street","S","S1","ETF",2,2,1,20,20,1
"336","Public","Street","S","S1","SLL",2,2,1,20,20,1
"337","Public","Street","S","S1","ETF",2,2,1,20,20,1
"338","Public","Street","S","S1","SLL",2,2,1,20,20,1
"339","Public","Street","S","S1","ETF",2,2,1,20,20,1
"340","Public","Street","S","S1","SLL",2,2,1,20,20,1
"341","Public","Street","S","S1","ETF",2,2,1,20,20,1
"342","Public","Street","S","S1","SLL",2,2,1,20,20,1
"343","Public","Street","S","S1","ETF",2,2,1,20,20,1
"344","Public","Street","S","S1","SLL",2,2,1,20,20,1
"345","Public","Street","S","S1","ETF",2,2,1,20,20,1
"346","Public","Street","S","S1","SLL",2,2,1,20,20,1
"347","Public","Street","S","S1","ETF",2,2,1,20,20,1
"348","Public","Street","S","S1","SLL",2,2,1,20,20,1
"349","Public","Street","S","S65","ETF",3,2,0.666666666666667,6,2,0.333333333333333
"350","Public","Street","S","S65","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"351","Public","Street","S","S90","ETF",3,3,1,5,5,1
"352","Public","Street","S","S90","SLL",3,3,1,5,5,1
"353","Public","Street","S","S55","ETF",5,3,0.6,7,5,0.714285714285714
"354","Public","Street","S","S55","SLL",5,2,0.4,7,4,0.571428571428571
"355","Public","Street","S","S17","ETF",2,0,0,NA,NA,NA
"356","Public","Street","S","S17","SLL",2,0,0,NA,NA,NA
"357","Public","Street","S","S17","ETF",2,0,0,NA,NA,NA
"358","Public","Street","S","S17","SLL",2,0,0,NA,NA,NA
"359","Public","Street","S","S17","ETF",2,0,0,NA,NA,NA
"360","Public","Street","S","S17","SLL",2,0,0,NA,NA,NA
"361","Public","Street","S","S17","ETF",2,0,0,NA,NA,NA
"362","Public","Street","S","S17","SLL",2,0,0,NA,NA,NA
"363","Public","Street","S","S71","ETF",4,1,0.25,4,1,0.25
"364","Public","Street","S","S71","SLL",4,0,0,NA,NA,NA
"365","Public","Street","S","S77","ETF",3,1,0.333333333333333,5,2,0.4
"366","Public","Street","S","S77","SLL",3,1,0.333333333333333,5,2,0.4
"367","Public","Street","S","S77","ETF",3,1,0.333333333333333,5,2,0.4
"368","Public","Street","S","S77","SLL",3,1,0.333333333333333,5,2,0.4
"369","Public","Street","S","S98","ETF",2,1,0.5,9,8,0.888888888888889
"370","Public","Street","S","S98","SLL",2,1,0.5,9,8,0.888888888888889
"371","Public","Parc","P","P3","ETF",8,3,0.375,37,5,0.135135135135135
"372","Public","Parc","P","P3","SLL",8,3,0.375,37,5,0.135135135135135
"373","Public","Parc","P","P3","ETF",8,3,0.375,37,5,0.135135135135135
"374","Public","Parc","P","P3","SLL",8,3,0.375,37,5,0.135135135135135
"375","Public","Parc","P","P3","ETF",8,3,0.375,37,5,0.135135135135135
"376","Public","Parc","P","P3","SLL",8,3,0.375,37,5,0.135135135135135
"377","Public","Street","S","S89","ETF",2,1,0.5,13,10,0.769230769230769
"378","Public","Street","S","S89","SLL",2,1,0.5,13,10,0.769230769230769
"379","Public","Street","S","S89","ETF",2,1,0.5,13,10,0.769230769230769
"380","Public","Street","S","S89","SLL",2,1,0.5,13,10,0.769230769230769
"381","Public","Street","S","S89","ETF",2,1,0.5,13,10,0.769230769230769
"382","Public","Street","S","S89","SLL",2,1,0.5,13,10,0.769230769230769
"383","Public","Street","S","S124","ETF",5,2,0.4,8,3,0.375
