,Classification,GS.Type,Site.Type,Site.Code,Genus.Code,Species.Code,Cultivar.Code,Species.Latin,DBH,X,Species.Common,Native_SLL,Native_ETF,Origin.Source,Comments
1883,Private,Private,R,R158,OS,OSVI,OSVI,Ostrya virginiana,3.1,41,American Hop-Hornbeam Ironwood,Y,Y,USDA/TC/LM,
2369,Private,Institutional,I,I2,QU,QURU,QURU,Quercus rubra,3.1,50,Red Oak,Y,Y,TC/LM,
1378,Private,Private,R,R118,PR,PRVI,PRVI,Prunus virginiana,3.2,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
1384,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,3.2,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1410,Private,Private,R,R118,AC,ACGI,ACGI,Acer ginnala,3.3,127,Armur Maple,N,N,USDA/TC/Mortens,
931,Private,Private,R,R21,CE,CEOC,CEOC,Celtis occidentalis ,3.4,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1247,Private,Private,R,R113,AR,ARSP,ARSP,Aralia Spinosa,3.4,119,,N,Y,https://www.fs.fed.us/database/feis/plants/tree/araspi/all.html,
1391,Private,Private,R,R118,RH,RHCA,RHCA,Rhamnus cathartica,3.4,124,European Buckthorn,N,N,USDA/TC/Mortens,
1427,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,3.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1898,Private,Private,R,R161,CE,CECA,CECA,Cercis canadensis,3.4,146,,N,Y,https://www.srs.fs.usda.gov/pubs/misc/ag_654/volume_2/cercis/canadensis.htm,
2003,Private,Institutional,I,I4,AC,ACSC,ACSC,Acer saccharum ,3.4,10,Sugar Maple,Y,Y,TC/LM,
1289,Private,Private,R,R114,UL,ULAM,ULAM,Ulmus americana,3.6,60,White Elm,Y,Y,USDA/TC/LM,
1547,Private,Private,R,R136,SY,SYPU,SYPU,Syringa pubescens,3.6,134,,N,N,https://plants.ces.ncsu.edu/plants/syringa-pubescens-subsp-pubescens/,
1720,Private,Private,R,R146,CG,CGPU,CGPU,Crataegus punctata,3.6,139,Dotted Hawthorn,Y,Y,USDA/TC/NRC/ http://www.efloras.org/object_page.aspx?object_id=126879&flora_id=1 / https://www.wildflower.org/plants/result.php?id_plant=CRPU,Refer to websites in Origin Source column: found in Quebec and Ontario therefore deemed native to the saint-Laurence Lowlands (KP)
1897,Private,Private,R,R161,SY,SYVU,SYVU,Syringa vulgaris,3.6,73,Common Lilac,N,N,USDA/TC/Mortens,
1020,Private,Private,R,R48,AM,AMAR,AMAR,Amelanchier arborea,3.8,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1249,Private,Private,R,R113,AC,ACPA,ACPA,Acer palmatum,3.8,72,Japanese Maple,N,N,USDA/TC/Mortens,
1363,Private,Private,R,R118,MO,MOAL,MOAL,Morus alba,3.8,83,White Mulberry,N,N,USDA/TC/Mortens,
1425,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,3.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1672,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,3.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1058,Private,Private,R,R67,RH,RHAR,RHAR,Rhus aromatica,3.9,100,,Y,Y,https://www.fs.fed.us/database/feis/plants/shrub/rhuaro/all.html,
1524,Private,Private,R,R132,GL,GLTR,GLTR,Gleditsia triacanthos,4,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1542,Private,Private,R,R135,SY,SYVU,SYVU,Syringa vulgaris,4,73,Common Lilac,N,N,USDA/TC/Mortens,
2153,Private,Institutional,I,I6,MA,MASS,MAXXSS,Malus_x_'Spring_Snow',4,152,,N,N,NA,
2154,Private,Institutional,I,I6,MA,MASS,MAXXSS,Malus_x_'Spring_Snow',4,152,,N,N,NA,
2155,Private,Institutional,I,I6,MA,MASS,MAXXSS,Malus_x_'Spring_Snow',4,152,,N,N,NA,
2156,Private,Institutional,I,I6,MA,MASS,MAXXSS,Malus_x_'Spring_Snow',4,152,,N,N,NA,
2241,Private,Institutional,I,I6,AC,ACNE,ACNE,Acer negundo,4,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2301,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,4,4,Norway Maple,N,N,USDA/TC,
2685,Private,Private,R,R164,PI,PIPU,PIPU,Picea pungens,4,88,Colorado Spruce,N,N,USDA/TC/LM,
1224,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,4.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1242,Private,Private,R,R113,AR,ARSP,ARSP,Aralia Spinosa,4.1,119,,N,Y,https://www.fs.fed.us/database/feis/plants/tree/araspi/all.html,
1248,Private,Private,R,R113,AC,ACPA,ACPA,Acer palmatum,4.1,72,Japanese Maple,N,N,USDA/TC/Mortens,
2406,Private,Institutional,I,I1,QU,QUMA,QUMA,Quercus macrocarpa,4.1,47,Bur Oak,Y,Y,USDA/TC/LM/NRC,
1443,Private,Private,R,R118,MA,MA,MA,Malus_X,4.2,75,,N,N,NA,
2677,Private,Private (Alley),A,A13,UL,ULAM,ULAM,Ulmus americana,4.2,60,White Elm,Y,Y,USDA/TC/LM,
1426,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,4.3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1896,Private,Private,R,R161,AC,ACNE,ACNE,Acer negundo,4.3,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1794,Private,Private,R,R152,PR,PRAV,PRAV,Prunus avium ,4.4,107,Sweet cherry,N,N,USDA/TC,
1119,Private,Private,R,R7,TH,THOC,THOC,Thuja occidentalis,4.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1241,Private,Private,R,R113,AC,ACPA,ACPA,Acer palmatum,4.5,72,Japanese Maple,N,N,USDA/TC/Mortens,
1424,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,4.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1548,Private,Private,R,R136,SY,SYPU,SYPU,Syringa pubescens,4.5,134,,N,N,https://plants.ces.ncsu.edu/plants/syringa-pubescens-subsp-pubescens/,
1845,Private,Private,R,R156,PI,PIGL,PIGL,Picea glauca,4.5,123,White Spruce,Y,Y,USDA/TC/LM,
2339,Private,Institutional,I,I2,PN,PNST,PNST,Pinus strobus,4.5,43,Eastern White Pine,Y,Y,USDA/TC/LM,
1287,Private,Private,R,R114,MA,MA,MA,Magnolia x ,4.6,75,,N,N,NA,
1428,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,4.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1901,Private,Private,R,R161,UL,ULAM,ULAM,Ulmus americana,4.6,60,White Elm,Y,Y,USDA/TC/LM,
2676,Private,Private (Alley),A,A13,RH,RHGL,RHGL,Rhus glabra,4.6,158,,Y,Y,https://plants.sc.egov.usda.gov/home/plantProfile?symbol=RHGL,
1043,Private,Private,R,R63,AC,ACNE,ACNE,Acer negundo,4.7,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1116,Private,Private,R,R7,TH,THOC,THOC,Thuja occidentalis,4.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1168,Private,Private,R,R107,PR,PRVI,PRVI,Prunus virginiana,4.7,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
1290,Private,Private,R,R114,JU,JUVI,JUVI,Juniperus virginiana,4.7,101,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/junvir/all.html,
1380,Private,Private,R,R118,TH,THOC,THOC,Thuja occidentalis,4.7,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1868,Private,Private,R,R156,SY,SYVU,SYVU,Syringa vulgaris,4.7,73,Common Lilac,N,N,USDA/TC/Mortens,
2068,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,4.7,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2592,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,4.7,84,Canadian Yew,Y,Y,USDA/TC/LM,
2652,Private,Institutional,I,I5,SA,SACA,SACA,Sambucus canadensis,4.7,95,,Y,Y,NA,
1021,Private,Private,R,R48,AM,AMAR,AMAR,Amelanchier arborea,4.8,91,,Y,Y,Nhttps://www.fs.fed.us/database/feis/plants/tree/amearb/all.htmlA,
1094,Private,Private,R,R83,UL,ULMI,ULMI,Ulmus minor Mill.,4.8,106,,N,N,https://spain.inaturalist.org/taxa/79461-Ulmus-minor,
1117,Private,Private,R,R7,PR,PRVI,PRVI,Prunus virginiana 'Canada_Red',4.8,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
1166,Private,Private,R,R107,PR,PRVI,PRVI,Prunus virginiana,4.8,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
1243,Private,Private,R,R113,AR,ARSP,ARSP,Aralia Spinosa,4.8,119,,N,Y,https://www.fs.fed.us/database/feis/plants/tree/araspi/all.html,
1529,Private,Private,R,R134,AC,ACPA,ACPA,Acer palmatum,4.8,72,Japanese Maple,N,N,USDA/TC/Mortens,
1665,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,4.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1670,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,4.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1687,Private,Private,R,R143,TH,THOC,THOC,Thuja occidentalis,4.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1694,Private,Private,R,R143,SY,SYVU,SYVU,Syringa vulgaris,4.8,73,Common Lilac,N,N,USDA/TC/Mortens,
1964,Private,Private (Alley),A,A11,CE,CEOC,CEOC,Celtis occidentalis ,4.8,22,Common Hackberry,Y,Y,USDA/LM/NRC,
2682,Private,Private (Alley),A,A13,AC,ACNE,ACNE,Acer negundo,4.8,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1039,Private,Private,R,R61,CE,CEOC,CEOC,Celtis occidentalis ,4.9,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1118,Private,Private,R,R7,LI,LIVU,LIVU,Ligustrum vulgare,4.9,112,,N,N,https://www.invasiveplantatlas.org/subject.html?sub=3036,
1167,Private,Private,R,R107,PR,PRVI,PRVI,Prunus virginiana,4.9,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
1537,Private,Private,R,R134,TH,THOC,THOC,Thuja occidentalis,4.9,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2678,Private,Private (Alley),A,A13,AC,ACNE,ACNE,Acer negundo,4.9,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
24,Public,Street,S,S20,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
26,Public,Street,S,S26,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
27,Public,Street,S,S27,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
28,Public,Street,S,S27,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
29,Public,Street,S,S27,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
30,Public,Street,S,S27,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
31,Public,Street,S,S27,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
32,Public,Street,S,S27,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
33,Public,Street,S,S27,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
34,Public,Street,S,S27,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
35,Public,Street,S,S40,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
36,Public,Street,S,S63,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
40,Public,Street,S,S80,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
41,Public,Street,S,S80,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
42,Public,Street,S,S85,AC,ACPL,ACPLCO,Acer platanoides 'Columnare',5,5,Columnare Norway Maple,N,N,USDA/TC,
55,Public,Street,S,S110,AC,ACPL,ACPLDE,Acer platanoides 'Deborah',5,6,Deborah Norway Maple,N,N,USDA/TC,
88,Public,Street,S,S29,AC,ACSA,ACSA,Acer saccharinum,5,8,Silver Maple,Y,Y,USDA/LM,
89,Public,Street,S,S29,AC,ACSA,ACSA,Acer saccharinum,5,8,Silver Maple,Y,Y,USDA/LM,
91,Public,Street,S,S32,AC,ACSA,ACSA,Acer saccharinum,5,8,Silver Maple,Y,Y,USDA/LM,
115,Public,Street,S,S59,AC,ACSA,ACSA,Acer saccharinum,5,8,Silver Maple,Y,Y,USDA/LM,
133,Public,Parc,P,P1,AC,ACSA,ACSA,Acer saccharinum,5,8,Silver Maple,Y,Y,USDA/LM,
165,Public,Parc,P,P1,AC,ACSC,ACSC,Acer saccharum,5,10,Sugar Maple,Y,Y,TC/LM,
166,Public,Parc,P,P1,AC,ACSC,ACSC,Acer saccharum,5,10,Sugar Maple,Y,Y,TC/LM,
167,Public,Street,S,S86,AC,ACTA,ACTA,Acer tataricum,5,11,Tartarian Maple,N,N,USDA,
168,Public,Street,S,S8,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
169,Public,Street,S,S8,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
170,Public,Street,S,S8,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
171,Public,Street,S,S8,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
172,Public,Street,S,S8,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
173,Public,Street,S,S8,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
174,Public,Street,S,S8,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
175,Public,Street,S,S8,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
176,Public,Street,S,S12,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
177,Public,Street,S,S12,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
178,Public,Street,S,S12,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
179,Public,Street,S,S12,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
180,Public,Street,S,S12,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
181,Public,Street,S,S12,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
182,Public,Street,S,S24,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
183,Public,Street,S,S55,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
184,Public,Street,S,S62,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
185,Public,Street,S,S62,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
186,Public,Street,S,S63,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
187,Public,Street,S,S72,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
188,Public,Street,S,S88,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
189,Public,Street,S,S96,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
190,Public,Street,S,S96,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
191,Public,Street,S,S96,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
192,Public,Street,S,S101,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
193,Public,Parc,P,P1,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
194,Public,Street,S,S112,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
195,Public,Street,S,S112,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
196,Public,Street,S,S112,AC,ACFR,ACFRAB,Acer x freemanii 'Autumn Blaze',5,12,Autumn Blaze Freeman Maple,Y,Y,Mortens/LM,Hybrid of silver &red
201,Public,Street,S,S86,AL,ALGL,ALGL,Alnus glutinosa,5,14,European Black Alder,N,N,USDA/TC,
202,Public,Street,S,S86,AL,ALGL,ALGL,Alnus glutinosa,5,14,European Black Alder,N,N,USDA/TC,
203,Public,Street,S,S86,AL,ALGL,ALGL,Alnus glutinosa,5,14,European Black Alder,N,N,USDA/TC,
206,Public,Street,S,S120,AM,AMCA,AMCA,Amelanchier canadensis,5,16,Downy Serviceberry,Y,Y,USDA/TC/LM,Synonym: Amelanchier arborea
207,Public,Street,S,S1,AM,AMGR,AMGR,Amelanchier x grandiflora,5,17,Apple Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
208,Public,Street,S,S1,AM,AMGR,AMGR,Amelanchier x grandiflora,5,17,Apple Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
209,Public,Street,S,S1,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
210,Public,Street,S,S1,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
211,Public,Street,S,S1,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
212,Public,Street,S,S1,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
213,Public,Street,S,S1,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
214,Public,Street,S,S1,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
215,Public,Street,S,S1,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
216,Public,Street,S,S1,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
217,Public,Street,S,S113,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
218,Public,Street,S,S113,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
219,Public,Street,S,S113,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
220,Public,Street,S,S113,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
221,Public,Street,S,S113,AM,AMGR,AMGRAB,Amelanchier x grandiflora 'Autumn Brillance',5,18,Autumn Brillance Serviceberry,Y,Y,Mortens/LM/TC,Hybrid of native Amelanchier canadensis and laevis
222,Public,Street,S,S124,BE,BENI,BENIHE,Betula nigra 'Heritage',5,19,Heritage River Birch,N,Y,USDA/LM/Mortens,
223,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
224,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
225,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
226,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
227,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
228,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
229,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
230,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
231,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
232,Public,Street,S,S1,CR,CRCO,CRCO,Carya cordiformis,5,20,NA,Y,Y,USDA,NA
238,Public,Street,S,S65,CE,CEOC,CEOC,Celtis occidentalis,5,22,Common Hackberry,Y,Y,USDA/LM/NRC,
265,Public,Street,S,S90,CE,CEOC,CEOC,Celtis occidentalis,5,22,Common Hackberry,Y,Y,USDA/LM/NRC,
287,Public,Street,S,S55,CD,CDJA,CDJA,Cercidiphyllum japonicum,5,23,Katsura Tree,N,N,USDA/TC/Mortens,
312,Public,Street,S,S17,GI,GIBI,GIBI,Ginkgo biloba,5,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
313,Public,Street,S,S17,GI,GIBI,GIBI,Ginkgo biloba,5,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
314,Public,Street,S,S17,GI,GIBI,GIBI,Ginkgo biloba,5,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
315,Public,Street,S,S17,GI,GIBI,GIBI,Ginkgo biloba,5,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
316,Public,Street,S,S71,GI,GIBI,GIBI,Ginkgo biloba,5,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
317,Public,Street,S,S77,GI,GIBI,GIBI,Ginkgo biloba,5,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
