"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"11","Public","Street","S","S29","AC","ACPL","ACPL","Acer platanoides",32,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"12","Public","Street","S","S45","AC","ACPL","ACPL","Acer platanoides",29,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"13","Public","Street","S","S62","AC","ACPL","ACPL","Acer platanoides",31,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"14","Public","Street","S","S65","AC","ACPL","ACPL","Acer platanoides",40,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"15","Public","Street","S","S65","AC","ACPL","ACPL","Acer platanoides",48,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"16","Public","Street","S","S65","AC","ACPL","ACPL","Acer platanoides",47,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"17","Public","Street","S","S75","AC","ACPL","ACPL","Acer platanoides",18,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"18","Public","Street","S","S85","AC","ACPL","ACPL","Acer platanoides",18,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"19","Public","Street","S","S85","AC","ACPL","ACPL","Acer platanoides",23,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"20","Public","Street","S","S85","AC","ACPL","ACPL","Acer platanoides",23,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"21","Public","Street","S","S86","AC","ACPL","ACPL","Acer platanoides",20,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"22","Public","Street","S","S110","AC","ACPL","ACPL","Acer platanoides",34,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"23","Public","Street","S","S120","AC","ACPL","ACPL","Acer platanoides",26,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"24","Public","Street","S","S20","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"25","Public","Street","S","S22","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",34,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"26","Public","Street","S","S26","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"27","Public","Street","S","S27","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"28","Public","Street","S","S27","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"29","Public","Street","S","S27","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"30","Public","Street","S","S27","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"31","Public","Street","S","S27","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"32","Public","Street","S","S27","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"33","Public","Street","S","S27","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"34","Public","Street","S","S27","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"35","Public","Street","S","S40","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"36","Public","Street","S","S63","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"37","Public","Street","S","S65","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",8,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"38","Public","Street","S","S78","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",6,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"39","Public","Street","S","S79","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",12,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"40","Public","Street","S","S80","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"41","Public","Street","S","S80","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"42","Public","Street","S","S85","AC","ACPL","ACPLCO","Acer platanoides 'Columnare'",5,5,"Acer platanoides 'Columnare'","Acer platanoides 'Columnare'","Columnare Norway Maple","N","N","USDA/TC","WI/Mortens",""
"43","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",16,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"44","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",16,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"45","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",16,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"46","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",14,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"47","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",15,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"48","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",16,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"49","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",13,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"50","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",14,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"51","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",15,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"52","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",16,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"53","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",14,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"54","Public","Parc","S","S73","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",14,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"55","Public","Street","S","S110","AC","ACPL","ACPLDE","Acer platanoides 'Deborah'",5,6,"Acer platanoides 'Deborah'","Acer platanoides 'Deborah'","Deborah Norway Maple","N","N","USDA/TC","WI/Mortens",""
"56","Public","Street","S","S3","AC","ACPL","ACPLEQ","Acer platanoides 'Emerald Queen'",6,7,"Acer platanoides 'Emerald Queen'","Acer platanoides 'Emerald Queen'","Emerald Queen Norway Maple","N","N","USDA/TC","WI/Mortens",""
"57","Public","Street","S","S10","AC","ACPL","ACPLEQ","Acer platanoides 'Emerald Queen'",6,7,"Acer platanoides 'Emerald Queen'","Acer platanoides 'Emerald Queen'","Emerald Queen Norway Maple","N","N","USDA/TC","WI/Mortens",""
"58","Public","Street","S","S62","AC","ACPL","ACPLEQ","Acer platanoides 'Emerald Queen'",26,7,"Acer platanoides 'Emerald Queen'","Acer platanoides 'Emerald Queen'","Emerald Queen Norway Maple","N","N","USDA/TC","WI/Mortens",""
"59","Public","Street","S","S64","AC","ACPL","ACPLEQ","Acer platanoides 'Emerald Queen'",7,7,"Acer platanoides 'Emerald Queen'","Acer platanoides 'Emerald Queen'","Emerald Queen Norway Maple","N","N","USDA/TC","WI/Mortens",""
"60","Public","Street","S","S86","AC","ACPL","ACPLEQ","Acer platanoides 'Emerald Queen'",14,7,"Acer platanoides 'Emerald Queen'","Acer platanoides 'Emerald Queen'","Emerald Queen Norway Maple","N","N","USDA/TC","WI/Mortens",""
"61","Public","Street","S","S110","AC","ACPL","ACPLEQ","Acer platanoides 'Emerald Queen'",11,7,"Acer platanoides 'Emerald Queen'","Acer platanoides 'Emerald Queen'","Emerald Queen Norway Maple","N","N","USDA/TC","WI/Mortens",""
"62","Public","Street","S","S3","AC","ACSA","ACSA","Acer saccharinum",24,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"63","Public","Street","S","S5","AC","ACSA","ACSA","Acer saccharinum",24,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"64","Public","Street","S","S10","AC","ACSA","ACSA","Acer saccharinum",22,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"65","Public","Street","S","S10","AC","ACSA","ACSA","Acer saccharinum",40,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"66","Public","Street","S","S10","AC","ACSA","ACSA","Acer saccharinum",33,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"67","Public","Street","S","S15","AC","ACSA","ACSA","Acer saccharinum",30,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"68","Public","Street","S","S15","AC","ACSA","ACSA","Acer saccharinum",24,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"69","Public","Street","S","S15","AC","ACSA","ACSA","Acer saccharinum",23,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"70","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",37,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"71","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",33,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"72","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",50,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"73","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",24,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"74","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",28,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"75","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",30,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"76","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",24,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"77","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",29,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"78","Public","Street","S","S16","AC","ACSA","ACSA","Acer saccharinum",28,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"79","Public","Street","S","S18","AC","ACSA","ACSA","Acer saccharinum",25,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"80","Public","Street","S","S18","AC","ACSA","ACSA","Acer saccharinum",20,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"81","Public","Street","S","S18","AC","ACSA","ACSA","Acer saccharinum",28,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"82","Public","Street","S","S22","AC","ACSA","ACSA","Acer saccharinum",22,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"83","Public","Street","S","S22","AC","ACSA","ACSA","Acer saccharinum",26,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"84","Public","Street","S","S24","AC","ACSA","ACSA","Acer saccharinum",26,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"85","Public","Street","S","S24","AC","ACSA","ACSA","Acer saccharinum",25,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"86","Public","Street","S","S24","AC","ACSA","ACSA","Acer saccharinum",22,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"87","Public","Street","S","S25","AC","ACSA","ACSA","Acer saccharinum",22,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"88","Public","Street","S","S29","AC","ACSA","ACSA","Acer saccharinum",5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"89","Public","Street","S","S29","AC","ACSA","ACSA","Acer saccharinum",5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"90","Public","Street","S","S32","AC","ACSA","ACSA","Acer saccharinum",27,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"91","Public","Street","S","S32","AC","ACSA","ACSA","Acer saccharinum",5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"92","Public","Street","S","S33","AC","ACSA","ACSA","Acer saccharinum",44,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"93","Public","Street","S","S35","AC","ACSA","ACSA","Acer saccharinum",30,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"94","Public","Street","S","S35","AC","ACSA","ACSA","Acer saccharinum",29,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"95","Public","Street","S","S35","AC","ACSA","ACSA","Acer saccharinum",71,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"96","Public","Street","S","S35","AC","ACSA","ACSA","Acer saccharinum",24,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"97","Public","Street","S","S35","AC","ACSA","ACSA","Acer saccharinum",25,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"98","Public","Street","S","S35","AC","ACSA","ACSA","Acer saccharinum",20,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"99","Public","Street","S","S36","AC","ACSA","ACSA","Acer saccharinum",25,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"100","Public","Street","S","S36","AC","ACSA","ACSA","Acer saccharinum",31,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"101","Public","Street","S","S36","AC","ACSA","ACSA","Acer saccharinum",29,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"102","Public","Street","S","S36","AC","ACSA","ACSA","Acer saccharinum",30,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"103","Public","Street","S","S36","AC","ACSA","ACSA","Acer saccharinum",46,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"104","Public","Street","S","S36","AC","ACSA","ACSA","Acer saccharinum",51,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"105","Public","Street","S","S43","AC","ACSA","ACSA","Acer saccharinum",31,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"106","Public","Street","S","S43","AC","ACSA","ACSA","Acer saccharinum",36,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"107","Public","Street","S","S43","AC","ACSA","ACSA","Acer saccharinum",31,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"108","Public","Street","S","S44","AC","ACSA","ACSA","Acer saccharinum",31,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"109","Public","Street","S","S44","AC","ACSA","ACSA","Acer saccharinum",36,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"110","Public","Street","S","S44","AC","ACSA","ACSA","Acer saccharinum",26,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"111","Public","Street","S","S50","AC","ACSA","ACSA","Acer saccharinum",31,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"112","Public","Street","S","S50","AC","ACSA","ACSA","Acer saccharinum",38,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"113","Public","Street","S","S50","AC","ACSA","ACSA","Acer saccharinum",24,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"114","Public","Street","S","S50","AC","ACSA","ACSA","Acer saccharinum",36,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"115","Public","Street","S","S59","AC","ACSA","ACSA","Acer saccharinum",5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"116","Public","Street","S","S70","AC","ACSA","ACSA","Acer saccharinum",38,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"117","Public","Street","S","S70","AC","ACSA","ACSA","Acer saccharinum",20,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"118","Public","Street","S","S70","AC","ACSA","ACSA","Acer saccharinum",23,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"119","Public","Street","S","S70","AC","ACSA","ACSA","Acer saccharinum",27,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"120","Public","Street","S","S70","AC","ACSA","ACSA","Acer saccharinum",32,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"121","Public","Street","S","S72","AC","ACSA","ACSA","Acer saccharinum",48,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"122","Public","Street","S","S72","AC","ACSA","ACSA","Acer saccharinum",30,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"123","Public","Street","S","S81","AC","ACSA","ACSA","Acer saccharinum",32,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"124","Public","Street","S","S84","AC","ACSA","ACSA","Acer saccharinum",33,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"125","Public","Street","S","S96","AC","ACSA","ACSA","Acer saccharinum",85,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"126","Public","Street","S","S98","AC","ACSA","ACSA","Acer saccharinum",46,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"127","Public","Street","S","S98","AC","ACSA","ACSA","Acer saccharinum",40,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"128","Public","Street","S","S98","AC","ACSA","ACSA","Acer saccharinum",32,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"129","Public","Street","S","S102","AC","ACSA","ACSA","Acer saccharinum",30,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"130","Public","Street","S","S102","AC","ACSA","ACSA","Acer saccharinum",32,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"131","Public","Street","S","S102","AC","ACSA","ACSA","Acer saccharinum",29,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"132","Public","Street","S","S102","AC","ACSA","ACSA","Acer saccharinum",44,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"133","Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum",5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"134","Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum",42,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"135","Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum",58,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"136","Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum",66,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"137","Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum",49,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"138","Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum",30,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"139","Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum",41,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"140","Public","Parc","P","P1","AC","ACSA","ACSA","Acer saccharinum",78,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"141","Public","Street","S","S110","AC","ACSA","ACSA","Acer saccharinum",28,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"142","Public","Street","S","S119","AC","ACSA","ACSA","Acer saccharinum",139,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"143","Public","Street","S","S119","AC","ACSA","ACSA","Acer saccharinum",120,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"144","Public","Street","S","S119","AC","ACSA","ACSA","Acer saccharinum",128,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"145","Public","Street","S","S119","AC","ACSA","ACSA","Acer saccharinum",100,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"146","Public","Street","S","S120","AC","ACSA","ACSA","Acer saccharinum",72,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"147","Public","Street","S","S120","AC","ACSA","ACSA","Acer saccharinum",92,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"148","Public","Street","S","S3","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",8,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
"149","Public","Street","S","S15","AC","ACSA","ACSAPY","Acer saccharinum 'Pyramidalis'",24,9,"Acer saccharinum 'Pyramidalis'","Acer saccharinum 'Pyramidalis'","Pyramidale Silver Maple","Y","Y","USDA/LM","WI",""
