"","Genus.Code","Species.Code","Cultivar.Code","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"102","PO","PONI","PONI","Populus Nigra","Populus Nigra","Lombardy poplar","N","N","USDA/TC/Mortens","WI",""
"103","LO","LOPE","LOPE","Lonicera periclymenum","Lonicera periclymenum","","N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=","",""
"104","MA","MAIO","MAIO","Malus ioensis","Malus ioensis","","N","Y","http://bonap.net/Napa/TaxonMaps/Genus/County/Malus","",""
"105","MG","MGSO","MGXXSO","Magnolia × soulangeana",NA,NA,NA,NA,NA,NA,NA
"106","UL","ULMI","ULMI","Ulmus minor Mill.","Ulmus minor Mill.","","N","N","https://spain.inaturalist.org/taxa/79461-Ulmus-minor","",""
"107","PR","PRAV","PRAV","Prunus avium ","Prunus Avium","Sweet cherry","N","N","USDA/TC","WI",""
"108","AM","AMSA","AMSA","Amelanchier sanguinea","Amelanchier sanguinea","","Y","Y",NA,"",""
"109","BE","BEPO","BEPO","Betula populifolia","Betula populifolia","Gray Birch","Y","Y","USDA/TC/Mortens","WI",""
"110","EU","EUEU","EUEU","Euonymus europaeus","Euonymus Europaeus","European spindletree","N","N","USDA/TC/Mortens","WI",""
"111","SA","SAAL","SAAL","Salix alba",NA,NA,NA,NA,NA,NA,NA
"112","LI","LIVU","LIVU","Ligustrum vulgare","Ligustrum vulgare","","N","N","https://www.invasiveplantatlas.org/subject.html?sub=3036","",""
"113","AC","ACFR","ACFR","Acer × freemanii","Acer x freemannii","FREEMAN MAPLE","Y","Y","Mortens/LM","WI","Hybrid of silver &red"
"114","PI","PIMA","PIMA","Picea mariana","Picea Mariana","Black spruce","Y","Y","USDA/TC/LM","WI",""
"115","VI","VIAC","VIAC","Viburnum acerifolium","Viburnum acerifolium","","Y","Y","Nhttps://plants.ces.ncsu.edu/plants/viburnum-acerifolium/A","",""
"116","FR","FRPR","FRPR","Fraxinus profunda","Fraxinus Profunda","Bush pumpkin ash","N","Y","USDA","WI",""
"117","PR","PRPE","PRPE","Prunus pensylvanica","Prunus Persica","Batsch Peach","N","N","USDA/TB","WI",""
"118","AC","ACRU","ACRU","Acer rubrum","Acer rubrum","Red Maple","Y","Y","USDA/LM/TC","WI",""
"119","AR","ARSP","ARSP","Aralia Spinosa","Aralia Spinosa","","N","Y","https://www.fs.fed.us/database/feis/plants/tree/araspi/all.html","",""
"120","JU","JUCI","JUCI","Juglans cinerea","Juglans cinerea","Butternut","Y","Y","USDA/TC/LM","WI",""
"121","HY","HYAR","HYAR","Hydrangea_arborescens","Hydrangea_arborescens","","N","Y","https://www.fs.fed.us/wildflowers/plant-of-the-week/hydrangea-arborescens.shtml","",""
"122","PN","PNNI","PNNI","Pinus nigra",NA,NA,NA,NA,NA,NA,NA
"123","PI","PIGL","PIGL","Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"124","RH","RHCA","RHCA","Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"125","MA","MADA","MAXXDA","Magnolia x 'Daybreak'","Magnolia x 'Daybreak'","","N","N",NA,"",""
"126","HY","HY","HY","Hydrangea x","Hydrangea x","",NA,NA,NA,"",""
"127","AC","ACGI","ACGI","Acer ginnala","Acer Ginnala","Armur Maple","N","N","USDA/TC/Mortens","WI/Mortens",""
"128","PN","PNRE","PNRE","Pinus resinosa","Pinus resinosa","Red Pine","Y","Y","USDA/TC/LM","WI",""
"129","MA","MAST","MAST","Magnolia stellata","Magnolia stellata","","N","N",NA,"",""
"130","MA","MAKO","MAKO","Magnolia_kobus","Magnolia_kobus","","N","N",NA,"",""
"131","TS","TSCA","TSCA","Tsuga caroliana ","Tsuga Canadensis","Eastern hemlock","Y","Y","USDA/TC.LM","WI",""
"132","PR","PRCR","PRCR","Prunus cerasus",NA,NA,NA,NA,NA,NA,NA
"133","CO","COAL","COAL","Cornus alternifolia","Cornus alternifolia","","Y","Y","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?kempercode=b992","",""
"134","SY","SYPU","SYPU","Syringa pubescens","Syringa pubescens","","N","N","https://plants.ces.ncsu.edu/plants/syringa-pubescens-subsp-pubescens/","",""
"135","PR","PRDO","PRDO","Prunus domestica","Prunus Domestica","Garden Plum","N","N","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6312543/","WI",""
"136","HE","HEMI","HEMI","Heptacodium miconioides","Heptacodium miconioides","","N","N","http://www.dendrology.org/publications/tree-of-the-year/heptacodium-miconioides-2012/","",""
"137","HY","HYPA","HYPA","Hydrangea_peniculata","Hydrangea Paniculata","Panicled Hydrangea","N","N","USDA/Mortens","WI",""
"138","PR","PR","PR","Prunus x ","Prunus x ","",NA,NA,NA,"",""
"139","CG","CGPU","CGPU","Crataegus punctata","Crataegus Punctata","Dotted Hawthorn","Y","Y","USDA/TC/NRC/ http://www.efloras.org/object_page.aspx?object_id=126879&flora_id=1 / https://www.wildflower.org/plants/result.php?id_plant=CRPU","WI","Refer to websites in Origin Source column: found in Quebec and Ontario therefore deemed native to the saint-Laurence Lowlands (KP)"
"140","BR","BRPA","BRPA","Broussonetia papyrifera","Broussonetia papyrifera","","N","N","http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=200006341","",""
"141","PI","PIBA","PIBA","Pinus banksiana","Pinus banksiana","","Y","Y","https://srs.fs.usda.gov/pubs/misc/ag_654/volume_1/pinus/banksiana.htm","",""
"142","TI","TIAM","TIAMHE","Tilia americana var. heterophylla",NA,NA,NA,NA,NA,NA,NA
"143","PI","PIRU","PIRU","Picea rubens","Picea rubens","Red Spruce","Y","Y","USDA/TC/LM","WI",""
"144","LA","LADE","LADE","Larix decidua","Larix Decidua","European Larch","N","N","USDA/TC/Mortens","WI",""
"145","PN","PNSY","PNSY","Pinus sylvestris","Pinus Sylvestris","Scots Pine","N","N","USDA/TC/Mortens","WI",""
"146","CE","CECA","CECA","Cercis canadensis","Cercis canadensis","","N","Y","https://www.srs.fs.usda.gov/pubs/misc/ag_654/volume_2/cercis/canadensis.htm","",""
"147","WE","WEFL","WEFL","Weigela x ","Weigela Florida","Oldfashioned weigela","N","N","USDA/Mortons","WI",""
"148","WE","WEFL","WEFL","Weigela x ","Weigela x ","","N","Y",NA,"",""
"149","UL","ULLA","ULLA","Ulmus laevis","Ulmus Laevis","White Elm","N","N","http://www.euforgen.org/species/ulmus-laevis/","WI",""
"150","FR","FRAM","FRAM","Fraxinus americana","Fraxinus americana","White Ash","Y","Y","USDA/TC/LM","WI",""
"151","CO","COSA","COSA","Cornus sanquinea","Cornus sanquinea","","N","N",NA,"",""
"152","MA","MASS","MAXXSS","Malus_x_'Spring_Snow'","Malus_x_'Spring_Snow'","","N","N",NA,"",""
"153","LA","LALA","LALA","Larix laricina","Larix Laricina","Tamarack","Y","Y","USDA/TC/LM","WI",""
"154","BE","BEPE","BEPE","Betula pendula","Betula pendula","European White Birch","N","N","USDA/TC/Mortens","WI",""
"155","EL","ELAN","ELAN","Elaeagnus angustifolia","Elaeagnus angustifolia","","N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279922","",""
"156","SA","SADI","SADI","Salix discolor","Salix Discolor","Pussy Willow","Y","Y","USDA/LM","WI",""
"157","FA","FAGR","FAGR","Fagus Grandifolia","Fagus Grandifolia ","American Beech","Y","Y","USDA/TC/LM","WI",""
"158","RH","RHGL","RHGL","Rhus glabra","Rhus glabra","","Y","Y","https://plants.sc.egov.usda.gov/home/plantProfile?symbol=RHGL","",""
