"","X","ABUNDANCE_TOT","ABUNDANCE_NAT","Region","Proportions"
"250","S45",3,1,"ETF",0.333333333333333
"251","S46",3,3,"ETF",1
"252","S47",7,5,"ETF",0.714285714285714
"253","S48",5,1,"ETF",0.2
"254","S49",2,1,"ETF",0.5
"255","S5",3,2,"ETF",0.666666666666667
"256","S50",4,4,"ETF",1
"257","S51",4,2,"ETF",0.5
"258","S52",3,3,"ETF",1
"259","S53",5,4,"ETF",0.8
"260","S54",6,6,"ETF",1
"261","S55",7,5,"ETF",0.714285714285714
"262","S56",5,4,"ETF",0.8
"263","S57",9,6,"ETF",0.666666666666667
"264","S58",6,5,"ETF",0.833333333333333
"265","S59",13,13,"ETF",1
"266","S6",5,5,"ETF",1
"267","S60",9,5,"ETF",0.555555555555556
"268","S61",9,1,"ETF",0.111111111111111
"269","S62",11,8,"ETF",0.727272727272727
"270","S63",5,4,"ETF",0.8
"271","S64",4,3,"ETF",0.75
"272","S65",6,2,"ETF",0.333333333333333
"273","S66",8,8,"ETF",1
"274","S67",8,1,"ETF",0.125
"275","S69",4,2,"ETF",0.5
"276","S7",5,0,"NON-NAT",0
"277","S70",5,5,"ETF",1
"278","S71",4,1,"ETF",0.25
"279","S72",8,6,"ETF",0.75
"280","S73",12,0,"NON-NAT",0
"281","S74",12,11,"ETF",0.916666666666667
"282","S75",4,3,"ETF",0.75
"283","S76",5,4,"ETF",0.8
"284","S77",5,2,"ETF",0.4
"285","S78",3,2,"ETF",0.666666666666667
"286","S79",5,4,"ETF",0.8
"287","S8",8,8,"ETF",1
"288","S80",8,3,"ETF",0.375
"289","S81",4,4,"ETF",1
"290","S82",9,6,"ETF",0.666666666666667
"291","S83",4,0,"NON-NAT",0
"292","S84",5,4,"ETF",0.8
"293","S85",6,0,"NON-NAT",0
"294","S86",7,0,"NON-NAT",0
"295","S87",2,1,"ETF",0.5
"296","S88",12,12,"ETF",1
"297","S89",13,10,"ETF",0.769230769230769
"298","S9",3,3,"ETF",1
"299","S90",5,5,"ETF",1
"300","S91",4,4,"ETF",1
"301","S92",4,4,"ETF",1
"302","S93",7,4,"ETF",0.571428571428571
"303","S94",2,2,"ETF",1
"304","S95",5,4,"ETF",0.8
"305","S96",6,4,"ETF",0.666666666666667
"306","S97",3,2,"ETF",0.666666666666667
"307","S98",9,8,"ETF",0.888888888888889
"308","S99",2,2,"ETF",1
"309","A1",5,1,"SLL",0.2
"310","A10",4,3,"SLL",0.75
"311","A11",18,10,"SLL",0.555555555555556
"312","A12",10,8,"SLL",0.8
"313","A13",7,4,"SLL",0.571428571428571
"314","A2",4,1,"SLL",0.25
"315","A3",1,0,"NON-NAT",0
"316","A4",3,1,"SLL",0.333333333333333
"317","A6",8,6,"SLL",0.75
"318","A7",10,1,"SLL",0.1
"319","A8",4,0,"NON-NAT",0
"320","A9",13,9,"SLL",0.692307692307692
"321","I1",261,134,"SLL",0.513409961685824
"322","I2",50,25,"SLL",0.5
"323","I3",15,9,"SLL",0.6
"324","I4",95,87,"SLL",0.91578947368421
"325","I5",13,7,"SLL",0.538461538461538
"326","I6",219,101,"SLL",0.461187214611872
"327","P1",72,23,"SLL",0.319444444444444
"328","P2",17,3,"SLL",0.176470588235294
"329","P3",37,5,"SLL",0.135135135135135
"330","R1",2,0,"NON-NAT",0
"331","R10",1,1,"SLL",1
"332","R100",1,1,"SLL",1
"333","R101",1,1,"SLL",1
"334","R102",1,1,"SLL",1
"335","R103",13,8,"SLL",0.615384615384615
"336","R105",1,1,"SLL",1
"337","R106",1,1,"SLL",1
"338","R107",5,5,"SLL",1
"339","R108",2,1,"SLL",0.5
"340","R109",1,1,"SLL",1
"341","R11",8,2,"SLL",0.25
"342","R110",8,3,"SLL",0.375
"343","R111",1,0,"NON-NAT",0
"344","R113",74,33,"SLL",0.445945945945946
"345","R114",25,11,"SLL",0.44
"346","R115",5,4,"SLL",0.8
"347","R116",11,2,"SLL",0.181818181818182
"348","R117",8,6,"SLL",0.75
"349","R118",125,41,"SLL",0.328
"350","R119",21,4,"SLL",0.19047619047619
"351","R12",1,0,"NON-NAT",0
"352","R120",1,0,"NON-NAT",0
"353","R121",1,0,"NON-NAT",0
"354","R122",1,0,"NON-NAT",0
"355","R123",1,0,"NON-NAT",0
"356","R126",1,1,"SLL",1
"357","R127",13,3,"SLL",0.230769230769231
"358","R128",3,1,"SLL",0.333333333333333
"359","R129",3,1,"SLL",0.333333333333333
"360","R13",15,8,"SLL",0.533333333333333
"361","R130",1,1,"SLL",1
"362","R131",2,1,"SLL",0.5
"363","R132",28,11,"SLL",0.392857142857143
"364","R133",4,2,"SLL",0.5
"365","R134",9,8,"SLL",0.888888888888889
"366","R135",9,7,"SLL",0.777777777777778
"367","R137",27,23,"SLL",0.851851851851852
"368","R138",15,15,"SLL",1
"369","R139",34,10,"SLL",0.294117647058824
"370","R14",3,1,"SLL",0.333333333333333
"371","R140",20,2,"SLL",0.1
"372","R141",5,3,"SLL",0.6
"373","R142",10,0,"NON-NAT",0
"374","R143",44,32,"SLL",0.727272727272727
"375","R144",11,0,"NON-NAT",0
"376","R146",3,1,"SLL",0.333333333333333
"377","R147",7,3,"SLL",0.428571428571429
"378","R149",26,12,"SLL",0.461538461538462
"379","R15",2,0,"NON-NAT",0
"380","R150",4,2,"SLL",0.5
"381","R151",24,3,"SLL",0.125
"382","R152",44,16,"SLL",0.363636363636364
"383","R153",2,1,"SLL",0.5
"384","R154",5,2,"SLL",0.4
"385","R155",8,7,"SLL",0.875
"386","R156",29,3,"SLL",0.103448275862069
"387","R157",9,9,"SLL",1
"388","R158",4,2,"SLL",0.5
"389","R159",5,2,"SLL",0.4
"390","R160",3,2,"SLL",0.666666666666667
"391","R161",35,12,"SLL",0.342857142857143
"392","R163",24,21,"SLL",0.875
"393","R17",1,1,"SLL",1
"394","R18",3,0,"NON-NAT",0
"395","R19",10,2,"SLL",0.2
"396","R2",6,0,"NON-NAT",0
"397","R20",4,3,"SLL",0.75
"398","R21",2,2,"SLL",1
"399","R22",7,1,"SLL",0.142857142857143
"400","R24",2,2,"SLL",1
"401","R26",4,1,"SLL",0.25
"402","R28",2,1,"SLL",0.5
"403","R3",3,1,"SLL",0.333333333333333
"404","R30",1,1,"SLL",1
"405","R31",1,1,"SLL",1
"406","R32",3,3,"SLL",1
"407","R33",6,6,"SLL",1
"408","R34",2,1,"SLL",0.5
"409","R35",3,1,"SLL",0.333333333333333
"410","R36",1,1,"SLL",1
"411","R39",9,9,"SLL",1
"412","R4",3,3,"SLL",1
"413","R40",2,0,"NON-NAT",0
"414","R42",3,0,"NON-NAT",0
"415","R43",1,0,"NON-NAT",0
"416","R44",14,1,"SLL",0.0714285714285714
"417","R45",2,1,"SLL",0.5
"418","R46",2,1,"SLL",0.5
"419","R47",1,0,"NON-NAT",0
"420","R48",4,3,"SLL",0.75
"421","R49",3,2,"SLL",0.666666666666667
"422","R5",4,3,"SLL",0.75
"423","R51",1,0,"NON-NAT",0
"424","R52",1,0,"NON-NAT",0
"425","R53",1,0,"NON-NAT",0
"426","R54",2,0,"NON-NAT",0
"427","R58",2,2,"SLL",1
"428","R6",2,1,"SLL",0.5
"429","R60",1,1,"SLL",1
"430","R61",1,1,"SLL",1
"431","R62",1,1,"SLL",1
"432","R63",3,2,"SLL",0.666666666666667
"433","R65",2,0,"NON-NAT",0
"434","R67",16,11,"SLL",0.6875
"435","R68",1,1,"SLL",1
"436","R69",3,0,"NON-NAT",0
"437","R7",5,3,"SLL",0.6
"438","R73",7,3,"SLL",0.428571428571429
"439","R74",1,0,"NON-NAT",0
"440","R75",1,1,"SLL",1
"441","R76",1,1,"SLL",1
"442","R77",1,1,"SLL",1
"443","R78",3,3,"SLL",1
"444","R8",3,3,"SLL",1
"445","R81",2,1,"SLL",0.5
"446","R83",5,1,"SLL",0.2
"447","R84",2,0,"NON-NAT",0
"448","R86",6,1,"SLL",0.166666666666667
"449","R87",1,1,"SLL",1
"450","R88",1,1,"SLL",1
"451","R9",2,1,"SLL",0.5
"452","R91",2,0,"NON-NAT",0
"453","R93",1,1,"SLL",1
"454","R94",4,3,"SLL",0.75
"455","R95",2,0,"NON-NAT",0
"456","R98",1,1,"SLL",1
"457","S1",20,20,"SLL",1
"458","S10",7,5,"SLL",0.714285714285714
"459","S100",4,0,"NON-NAT",0
"460","S101",3,2,"SLL",0.666666666666667
"461","S102",7,6,"SLL",0.857142857142857
"462","S103",9,0,"NON-NAT",0
"463","S104",6,2,"SLL",0.333333333333333
"464","S105",8,0,"NON-NAT",0
"465","S106",8,0,"NON-NAT",0
"466","S107",8,0,"NON-NAT",0
"467","S108",4,0,"NON-NAT",0
"468","S109",2,0,"NON-NAT",0
"469","S11",7,1,"SLL",0.142857142857143
"470","S110",9,3,"SLL",0.333333333333333
"471","S112",4,4,"SLL",1
"472","S113",5,5,"SLL",1
"473","S114",6,0,"NON-NAT",0
"474","S116",1,1,"SLL",1
"475","S117",10,10,"SLL",1
"476","S119",7,6,"SLL",0.857142857142857
"477","S12",6,6,"SLL",1
"478","S120",13,11,"SLL",0.846153846153846
"479","S121",10,0,"NON-NAT",0
"480","S123",6,0,"NON-NAT",0
"481","S124",8,2,"SLL",0.25
"482","S125",6,1,"SLL",0.166666666666667
"483","S126",2,2,"SLL",1
"484","S127",5,1,"SLL",0.2
"485","S14",7,6,"SLL",0.857142857142857
"486","S15",6,6,"SLL",1
"487","S16",12,11,"SLL",0.916666666666667
"488","S18",9,3,"SLL",0.333333333333333
"489","S2",8,1,"SLL",0.125
"490","S20",7,3,"SLL",0.428571428571429
"491","S21",6,6,"SLL",1
"492","S22",11,2,"SLL",0.181818181818182
"493","S24",10,4,"SLL",0.4
"494","S25",7,1,"SLL",0.142857142857143
"495","S26",5,0,"NON-NAT",0
"496","S28",1,0,"NON-NAT",0
"497","S29",3,2,"SLL",0.666666666666667
"498","S3",10,2,"SLL",0.2
"499","S31",4,0,"NON-NAT",0
"500","S32",5,2,"SLL",0.4
"501","S33",5,2,"SLL",0.4
"502","S34",4,0,"NON-NAT",0
"503","S35",11,6,"SLL",0.545454545454545
"504","S36",9,6,"SLL",0.666666666666667
"505","S37",5,0,"NON-NAT",0
"506","S38",4,2,"SLL",0.5
"507","S4",2,1,"SLL",0.5
"508","S41",4,1,"SLL",0.25
"509","S42",4,1,"SLL",0.25
"510","S43",5,3,"SLL",0.6
"511","S44",7,3,"SLL",0.428571428571429
"512","S45",3,1,"SLL",0.333333333333333
"513","S46",3,0,"NON-NAT",0
"514","S47",7,0,"NON-NAT",0
"515","S48",5,1,"SLL",0.2
"516","S49",2,0,"NON-NAT",0
"517","S5",3,1,"SLL",0.333333333333333
"518","S50",4,4,"SLL",1
"519","S51",4,0,"NON-NAT",0
"520","S52",3,0,"NON-NAT",0
"521","S53",5,0,"NON-NAT",0
"522","S54",6,0,"NON-NAT",0
"523","S55",7,4,"SLL",0.571428571428571
"524","S56",5,3,"SLL",0.6
"525","S57",9,0,"NON-NAT",0
"526","S58",6,1,"SLL",0.166666666666667
"527","S59",13,1,"SLL",0.0769230769230769
"528","S6",5,3,"SLL",0.6
"529","S60",9,1,"SLL",0.111111111111111
"530","S61",9,0,"NON-NAT",0
"531","S62",11,6,"SLL",0.545454545454545
"532","S63",5,2,"SLL",0.4
"533","S64",4,0,"NON-NAT",0
"534","S65",6,1,"SLL",0.166666666666667
"535","S66",8,5,"SLL",0.625
"536","S67",8,1,"SLL",0.125
"537","S69",4,2,"SLL",0.5
"538","S70",5,5,"SLL",1
"539","S71",4,0,"NON-NAT",0
"540","S72",8,5,"SLL",0.625
"541","S74",12,11,"SLL",0.916666666666667
"542","S75",4,0,"NON-NAT",0
"543","S76",5,1,"SLL",0.2
"544","S77",5,2,"SLL",0.4
"545","S78",3,0,"NON-NAT",0
"546","S79",5,4,"SLL",0.8
"547","S8",8,8,"SLL",1
"548","S80",8,3,"SLL",0.375
"549","S81",4,2,"SLL",0.5
"550","S82",9,1,"SLL",0.111111111111111
"551","S84",5,3,"SLL",0.6
"552","S87",2,0,"NON-NAT",0
"553","S88",12,12,"SLL",1
"554","S89",13,10,"SLL",0.769230769230769
"555","S9",3,2,"SLL",0.666666666666667
"556","S90",5,5,"SLL",1
"557","S91",4,4,"SLL",1
"558","S92",4,4,"SLL",1
"559","S93",7,3,"SLL",0.428571428571429
"560","S94",2,0,"NON-NAT",0
"561","S95",5,4,"SLL",0.8
"562","S96",6,4,"SLL",0.666666666666667
"563","S97",3,1,"SLL",0.333333333333333
"564","S98",9,8,"SLL",0.888888888888889
"565","S99",2,0,"NON-NAT",0
